"Chữ ký số: Cơ hội và thách thức, mở lối thành công trong chuyển đổi sốSử dụng phần mềm học trực tuyến như thế nào cho hiệu quả?","Ngày 6-10 tới đây, Hội thảo 'Chữ ký số - Công dân số - Chìa khóa thành công' sẽ chính thức diễn ra trên nền tảng trực tuyến với sự tham gia của các nhà quản lý và các chuyên gia hàng đầu trong lĩnh vực này tại Việt Nam.",
"Trung tâm thương mại sáng đèn, tung khuyến mại 'dụ' người đã tiêm vắc xin đến mua sắmNhộn nhịp mua sắm ngày đầu mở cửa","TTO - Các trung tâm thương mại lớn ở TP.HCM đã đồng loạt mở cửa, tung nhiều chương trình khuyến mại để ""dụ"" khách hàng. Song để bước vào trung tâm thương mại thì khách hàng phải là người đã tiêm vắc xin và có chứng nhận tiêm chủng.",
"Quy định 'có xét nghiệm âm tính' của TP.HCM gây khó cho doanh nghiệp?Chỉ vài tiếng sau khi Bộ Y tế ra dự thảo hướng dẫn, 8 hiệp hội gởi kiến nghị lên Chính phủ","TTO - Cộng đồng doanh nghiệp kiến nghị UBND TP.HCM bỏ quy định 'có kết quả xét nghiệm COVID-19 âm tính (định kỳ 7 ngày/lần)' đối với công nhân, chuyên gia khi quay trở lại TP.HCM làm việc do doanh nghiệp tổ chức đưa đón.",
"'Nếu Thế giới di động thương lượng sẽ giảm 50% tiền thuê nhà, giờ một đồng cũng không'Nên kéo dài hợp đồng bảo hiểm bằng thời gian giãn cách","TTO - Hợp đồng cho thuê mặt bằng không đề cập việc Thế giới di động (TGDĐ) tự ý muốn giảm bao nhiêu thì giảm, kể cả trường hợp bất khả kháng. Dù sẵn sàng giảm 50%, nhưng vì TGDĐ tự ý giảm 70-100%, nên nhiều chủ nhà cảm thấy không được tôn trọng.",
Ngân hàng hỗ trợ gì cho khách hàng để ‘vượt bão’ COVID-19?Mở thẻ thanh toán dễ dàng trên ứng dụng Sacombank Pay,"Trong bối cảnh Việt Nam đang nỗ lực ""vượt bão"" COVID-19 thì “nhiệm vụ kép” hiện nay của các ngân hàng là tăng cường phòng chống dịch, vừa hỗ trợ và tháo gỡ khó khăn cho khách hàng.",
Prudential góp sức cùng người dân vượt đại dịchPrudential Việt Nam thắng lớn tại Insurance Asia Awards 2021,"Từ đầu năm đến nay, Prudential đã trao tặng trang thiết bị y tế, đồ bảo hộ, thực hiện 'Bếp ăn không đồng'...cho nhiều bệnh viện tuyến đầu chống dịch. Doanh nghiệp cũng góp vào Quỹ Vắc-xin, tặng túi an sinh, gói hỗ trợ...cho người dân khó khăn.",
"Rủi ro 'bùng' nợ gốc, lãi trái phiếu do doanh nghiệp bất động sản phát hànhBộ Tài chính cảnh báo rủi ro mua trái phiếu lãi suất cao của doanh nghiệp bất động sản","TTO - Trong bối cảnh Tập đoàn Evergrande (Trung Quốc) đứng trước nguy cơ vỡ 'bom nợ' 300 tỉ USD, nhiều chuyên gia liên tục cảnh báo rủi ro các doanh nghiệp bất động sản Việt Nam 'bùng' nợ gốc và lãi trái phiếu, đặc biệt với trái phiếu ""3 không"".",
"BIM Group hoàn thành Tổ hợp Kinh tế xanh 12.000 tỉ đồng tại Ninh ThuậnĐiểm nóng năng lượng tái tạo Ninh Thuận được giải tỏa, thêm nguồn điện cho miền Nam","Ngày 30-9-2021, Nhà máy Điện gió BIM tại huyện Thuận Nam, tỉnh Ninh Thuận sẽ chính thức đi vào vận hành thương mại (COD).",
"Nước trái cây JOCO ra mắt hương vị vải thạch dừa độc đáoNước trái cây JOCO - thức uống giúp bổ sung vitamin, tôn dáng xinh đón 8-3","Vốn đã rất được yêu thích, nước trái cây JOCO nay có thêm hương vị mới lạ, độc đáo khiến giới trẻ đua nhau săn lùng.",
Sử dụng công nghệ để phòng chống dịch hiệu quả hơnSẽ có ứng dụng công nghệ duy nhất phục vụ phòng chống dịch,"Không chỉ là “bộ não số” trong chỉ đạo, điều hành của Chính phủ và chính quyền địa phương, Trung tâm điều hành thông minh đã và đang hỗ trợ tích cực cho công tác phòng, chống dịch COVID-19 tại nhiều địa phương.",
2 triệu bộ xét nghiệm miễn phí cho người dân TP.HCMHDBank vào top thương hiệu tài chính dẫn đầu Việt Nam,"Từ ngày 1-10, Tập đoàn Sovico thông qua Ủy ban Mặt trận Tổ quốc TP.HCM cùng các bệnh viện, cơ sở y tế triển khai chương trình hỗ trợ 2 triệu mẫu xét nghiệm và tự xét nghiệm miễn phí.",
"Tạm dừng siêu thị Emart Gò Vấp vì không đảm bảo phòng dịchSiêu thị đông như hội, bất an với mua bán tự phát","TTO - Để tuân thủ giãn cách đúng quy định, nhiều điểm bán yêu cầu khách phải xếp hàng chờ đợi do siêu thị giới hạn lượt khách trong một lần mua sắm. Nhưng việc thực hiện tại địa điểm khác khó khăn vì quá đông khách.",
"Hậu COVID, doanh nghiệp sẽ phải 'biến đổi' như thế nào?Hơn 90% doanh nghiệp gặp rất nhiều khó khăn trong quý 3-2021","COVID đã khiến các doanh nghiệp nhận ra tầm quan trọng của việc thích nghi, của công nghệ và sự đổi mới. Vậy để xây dựng 'doanh nghiệp số', chúng ta phải bắt đầu từ đâu?",
"Panasonic khánh thành nhà máy 45 triệu USD chuyên sản xuất thiết bị thông gióChuyển nhà máy sang Việt Nam, Panasonic hướng vào mảng chăm sóc sức khỏe","TTO - Đây là nhà máy đầu tiên sản xuất các thiết bị chất lượng không khí trong nhà (IAQ) của Tập đoàn Panasonic tại Việt Nam, không chỉ phục vụ thị trường trong nước mà còn để xuất khẩu sang các nước trong khu vực.",
Tiếp nhận 1 triệu liều vắc xin Hayat-Vax từ UAEPfizer trình hồ sơ xin cấp phép vắc xin cho trẻ 5-11 tuổi,"Sáng nay 29-9, một triệu liều vắc xin ngừa COVID-19 Hayat-Vax được chuyển từ UAE đã về đến Sân bay quốc tế Nội Bài, Hà Nội, chuẩn bị được kiểm định và bàn giao cho các đơn vị tiêm chủng.",
"Hỗ trợ doanh nghiệp trả lương, VietinBank giảm lãi vay tới 0,3%VietinBank cắt giảm 5.000 tỉ đồng lợi nhuận hỗ trợ doanh nghiệp, người dân","Nhằm tháo gỡ khó khăn cho các doanh nghiệp, từ nay đến hết ngày 31-12, Ngân hàng TMCP Công thương Việt Nam (VietinBank) giảm lãi suất cho vay tới 0,3%/năm với khoản vay ngắn hạn để trả lương cho người lao động.",
"Giá đường cao nhất trong 4 năm, Bộ Công thương tổ chức đấu giá hơn 100.000 tấn đườngCách Brazil, Úc… bảo vệ ngành mía đường nước nhà","TTO - Sáng 29-9, có 7 doanh nghiệp trúng đấu giá với tổng số 97.000 tấn đường trong phiên đấu giá quyền sử dụng hạn ngạch thuế quan nhập khẩu 108.000 tấn đường năm 2021 do Bộ Công thương tổ chức.",
Nâng cao năng lực quản lý bằng công nghệ 3D ở Thủy điện Thác MơEVNGENCO 2 nghiên cứu triển khai số hóa 3D thiết bị nhà máy điện,"Chuyển đổi số, phát triển công nghệ 4.0 là nhu cầu cấp thiết trong sản xuất hiện đại, các ứng dụng về việc kết hợp năng lượng, phương tiện di chuyển, xây dựng thị trường điện kỹ thuật số, xu hướng “trí tuệ nhân tạo” trong việc vận hành hệ thống điện.",
VietinBank tặng tiền không giới hạn khi giới thiệu người mở tài khoảnThảnh thơi với “ngân hàng di động” VietinBank Ipay Mobile App,"Ngân hàng TMCP Công thương Việt Nam (VietinBank) tặng tiền không giới hạn cho khách hàng giới thiệu bạn bè, người thân mở tài khoản thanh toán trên VietinBank iPay Mobile. Tiền thưởng lên tới hàng chục triệu khi giới thiệu mở tài khoản giá trị cao.",
Dai-ichi Life Việt Nam hỗ trợ tư vấn sức khỏe miễn phí từ xa cho F0Nên kéo dài hợp đồng bảo hiểm bằng thời gian giãn cách,Công ty BHNT Dai-ichi Việt Nam (Dai-ichi Life Việt Nam) vừa phối hợp với đối tác eDoctor triển khai Chương trình hỗ trợ tư vấn sức khỏe miễn phí từ xa cho F0 dành cho các trường hợp điều trị tại nhà.,
HDBank vào top thương hiệu tài chính dẫn đầu Việt NamHDBank và Proparco dành 50 triệu USD phát triển các dự án xanh tại Việt Nam,"Theo danh sách mới được Tạp chí Forbes Việt Nam công bố, tổng giá trị thương hiệu của 25 thương hiệu tài chính dẫn đầu đạt 3,95 tỉ USD. Trong đó, HDBank nằm trong Top 8 với giá trị thương hiệu đạt 162 USD, vượt qua nhiều cái tên cùng ngành.",
"Cho Vietnam Airlines đặc cách trên thị trường chứng khoán, có tạo tiền lệ xấu?Cảnh báo quảng cáo sai phép huấn luyện 'phi công vận tải hàng không' online","TTO - Nhiều ý kiến trái chiều trước thông tin Vietnam Airlines xin đặc cách không hủy niêm yết trên HoSE, dù âm vốn chủ sở hữu. Một câu hỏi được nhiều người đặt ra là nếu hãng này được đặc cách thì có tạo tiền lệ xấu trên sàn chứng khoán.",
Chủ tịch Hiệp hội Doanh nghiệp TP.HCM: ‘Doanh nghiệp đã sức cùng lực kiệt’TP.HCM kiến nghị lãi suất cho doanh nghiệp vay không cao hơn 2% so với lãi suất tiền gửi,"TTO - Các doanh nghiệp '3 tại chỗ' đều báo cáo thua lỗ, chủ yếu bảo đảm hàng hóa thiết yếu phục vụ nhu cầu cuộc sống người dân, hạn chế đứt gãy chuỗi cung ứng toàn cầu, duy trì nguồn lao động chủ chốt của doanh nghiệp.",
7 kiến nghị Hội Doanh nhân trẻ gửi đến Thủ tướngChủ tịch VCCI: Nếu giãn cách xã hội mãi các doanh nghiệp sẽ sụp đổ,TTO - Ông Đặng Hồng Anh - chủ tịch Hội Doanh nhân Trẻ Việt Nam - đã thay mặt các doanh nghiệp thành viên kiến nghị một số đề xuất chính sách khẩn cấp hỗ trợ doanh nghiệp tại buổi làm việc với Thủ tướng ngày 26-9.,
Đi lại và ra vào TP.HCM sau ngày 1-10: Có hoạt động xe liên tỉnh?Đi lại và ra vào TP.HCM sau ngày 1-10: Xe gắn máy thì sao? Chưa tiêm vắc xin như thế nào?,"TTO - Phương án lưu thông giữa TP.HCM và các tỉnh, đi lại trong TP để áp dụng từ ngày 1-10 đang được Sở Giao thông vận tải lấy ý kiến. Nhiều băn khoăn đặt ra: người lao động quay lại TP.HCM bằng cách nào, thông tin cho xe cá nhân ra sao...?",
"Chỉ vài tiếng sau khi Bộ Y tế ra dự thảo hướng dẫn, 8 hiệp hội gởi kiến nghị lên Chính phủDoanh nghiệp nước ngoài đồng kiến nghị: Chậm mở cửa, cơ hội đầu tư sẽ không quay trở lại VN","TTO - Chỉ vài tiếng sau khi Bộ Y tế đưa ra dự thảo hướng dẫn ""Thích ứng an toàn với dịch COVID-19"", 8 hiệp hội ngành hàng đã có kiến nghị gởi Chính phủ, cho rằng nhiều quy định chưa phù hợp với chủ trương ""sống chung với dịch"", làm ảnh hưởng kinh tế.",
"Visa: ‘Tương lai ngành bán lẻ sẽ thay đổi’Sức mua tăng mạnh, kênh giao hàng vẫn chưa đáp ứng được",TTO - Giãn cách xã hội và làm việc tại nhà khiến hai năm qua trở thành những năm đầy biến động đối với người tiêu dùng Việt Nam. Từ đó dẫn đến những thay đổi nhanh chóng và đáng kể trong lĩnh vực thương mại và tác động đến tương lai ngành bán lẻ.,
Tập đoàn Sovico hỗ trợ TP.HCM xét nghiệm 2 triệu mẫu và tặng 1 triệu kit xét nghiệmHDBank và Proparco dành 50 triệu USD phát triển các dự án xanh tại Việt Nam,"Tập đoàn Sovico hỗ trợ TP.HCM xét nghiệm 2 triệu mẫu và tặng 1 triệu kit xét nghiệm nhanh phòng chống dịch COVID-19, trị giá tương đương 200 tỉ đồng.",
"Trungnam Group hoàn thành vận hành thương mại nhà máy điện gió 46,2 MW tại Ninh ThuậnNhà đầu tư điện gió than khó khi chính sách COD điện gió thay đổi","Ngày 21-9, Trungnam Group đã hoàn thành vận hành thương mại toàn bộ 11 trụ của Dự án Điện gió số 5 - Ninh Thuận với tổng mức đầu tư 1.633 tỉ đồng trong bối cảnh dịch COVID-19 ảnh hưởng đến tiến độ xây dựng các dự án năng lượng.",
"5 quốc gia bị Việt Nam điều tra lẩn tránh thuế sản phẩm đường míaViệt Nam điều tra chống bán phá giá bàn, ghế nhập khẩu từ Trung Quốc, Malaysia","TTO - Bộ Công thương quyết định điều tra áp dụng biện pháp chống lẩn tránh biện pháp phòng vệ thương mại đối với sản phẩm đường mía có xuất xứ từ Thái Lan thông qua năm quốc gia, gồm Lào, Campuchia, Indonesia, Malaysia và Myanmar.",
"Thế Giới Di Động, Điện máy Xanh mở cửa trở lại, đơn hàng tăng gấp 4 lầnThế Giới Di Động bắt tay tiểu thương vùng sâu bán hàng chính hãng","Các mặt hàng từ Thế Giới Di Động, Điện máy Xanh kỳ vọng sẽ đến tay khách hàng nhanh nhất có thể sau lệnh giãn cách được nới lỏng.",
Cơ quan thuế ra mắt app ‘giao tiếp’ với người nộp thuếDự thảo: Doanh thu cho thuê nhà dưới 100 triệu đồng/năm không phải nộp thuế,"TTO - Hôm nay, 20-9, Cục Thuế TP.HCM vừa ra mắt cổng giao dịch điện tử giữa Cục Thuế và người nộp thuế HCMTax. Đây là một giải pháp mà Cục Thuế TP.HCM triển khai trong giai đoạn giãn cách hiện nay, nhằm mục đích kết nối với người nộp thuế.",
Ngành thủy sản 'tố' bị đối xử bất công vì bị xếp vào nhóm nguy cơ gây ô nhiễm caoVASEP kiến nghị lên Thủ tướng giải pháp 'sống chung lâu dài' với COVID-19,"TTO - Hiệp hội Chế biến và xuất khẩu thủy sản Việt Nam (VASEP) vừa có công văn gửi Bộ Tài nguyên và môi trường, Bộ Tư pháp phản ánh nhiều nội dung của nghị định hướng dẫn Luật bảo vệ môi trường 2020 là bất hợp lý, gây khó khăn cho doanh nghiệp.",
"Doanh nghiệp nước ngoài đồng kiến nghị: Chậm mở cửa, cơ hội đầu tư sẽ không quay trở lại VN14 hiệp hội ngành hàng kiến nghị chống dịch theo điểm, phục hồi sản xuất","TTO - Đồng kiến nghị đến Chính phủ, chủ tịch các hiệp hội doanh nghiệp AmCham Việt Nam, Hội đồng Kinh doanh Hoa Kỳ-ASEAN, EuroCham và KoCham nhấn mạnh 'chậm mở cửa, cơ hội đầu tư sẽ không quay lại Việt Nam'.",
EVNHCMC trao tặng vật tư y tế cho Bệnh viện truyền máu huyết học TP.HCMEVNHCMC số hóa hoạt động giao tiếp với danh thiếp điện tử,"Sáng 17-9, Tổng công ty Điện lực TP.HCM (EVNHCMC) đã trao tặng Bệnh viện truyền máu huyết học 690 bộ đồ bảo hộ y tế, hơn 2.500 khẩu trang N95 và 3M, 500 kính chống giọt bắn.",
"Trungnam Group: Luôn chia sẻ với cộng đồng, ủng hộ hàng chục tỉ đồng chống dịchNhà đầu tư điện gió than khó khi chính sách COD điện gió thay đổi","Trách nhiệm xã hội của doanh nghiệp luôn được Trungnam Group đặt lên hàng đầu khi đã đầu tư nguồn lực lớn cho cộng đồng. Đặc biệt, trong thời điểm dịch bệnh, doanh nghiệp đã ủng hộ hàng chục tỉ đồng cho quỹ vắc xin và phòng chống COVID-19.",
NovaGroup: 29 năm trọn niềm tin 'cho cuộc sống bừng sáng'Novaland hỗ trợ TP.HCM trang thiết bị y tế phòng chống dịch với kinh phí 15 tỷ đồng,"“Dịch bệnh rồi sẽ qua đi, những nỗ lực của mỗi người sẽ được đền đáp, cuộc sống bình thường sẽ trở lại”.",
Trà mật ong Boncha: Món quà thanh mát cho niềm vui tết Trung ThuNhững điểm độc đáo khiến trà mật ong Boncha được giới trẻ ưa chuộng,"Tết Trung Thu luôn là dịp để cùng người thân đoàn viên, sum vầy. Hãy cùng trà mật ong Boncha tạo sóng niềm vui khiến những khoảnh khắc đẹp trong mùa trăng năm nay của bạn thêm phần ý nghĩa.",
Dai-ichi Life vươn lên mạnh mẽ bất chấp đại dịchĐề xuất trích Quỹ bảo hiểm thất nghiệp hỗ trợ người lao động,"Tập đoàn Dai-ichi Life vừa kỷ niệm 119 năm thành lập với thành quả kinh doanh ấn tượng, vượt qua những thách thức do ảnh hưởng của đại dịch COVID-19 trên toàn cầu.",
EVNSPC ủng hộ 33 tỉ đồng vật tư y tế phục vụ điều trị COVID-19Điện lực miền Nam chuyển đổi số: Ngày mai bắt đầu từ hôm nay,"Tổng công ty Điện lực miền Nam (EVNSPC) vừa triển khai chương trình ủng hộ 33 tỉ đồng cho 11 tỉnh, thành phố phía Nam trang bị vật tư y tế, phòng chống dịch, điều trị, hồi sức, cấp cứu bệnh nhân COVID-19.",
"Tài khoản thanh toán: Chi tiêu tiện ích - an toàn thời dịchTechcombank: Tối ưu trải nghiệm số hóa, vượt trội lợi ích cho khách hàng","Với sự tác động lớn của làn sóng dịch COVID thứ 4, gần như tất cả mọi người đều phải nhìn nhận, xem xét lại về việc quản lý tài chính, đặc biệt việc chi tiêu một cách kĩ lưỡng, hiệu quả, tiết kiệm.",
Hãy ‘Duet cùng gia đình cà khịa’ để thiết lập triệu lá chắn an toànXem clip hài Minh Dự hát bolero trong Cười xuyên Việt,Cuộc thi ‘Duet cùng gia đình cà khịa’ là hoạt động mới nhất thuộc chiến dịch ‘Triệu lá chắn an toàn’.,
Bamboo Airways bay chuyên cơ khứ hồi chở y bác sĩ vào miền Nam chống dịchBamboo Airways được cấp phép bay 12 chuyến đến Mỹ,"Ngày 15-9, máy bay Airbus A320 Neo của hãng hàng không Bamboo Airways thực hiện bay chuyên cơ chở gần 100 y bác sĩ của Bệnh viện Hữu nghị Việt Đức vào TP.HCM rồi quay đầu đưa các y bác sĩ hoàn thành nhiệm vụ trở về.",
VNPT mở rộng ưu đãi trên toàn Hệ sinh thái giáo dục vnEduVNPT đưa công nghệ góp phần vào chiến dịch chống COVID-19,"Cùng với cam kết hỗ trợ 37.000 máy tính bảng để giúp học sinh, sinh viên thuộc hộ nghèo trong cả nước, VNPT còn đồng loạt triển khai các ưu đãi, miễn giảm cước phí dịch vụ cho các trường học, cơ sở giáo dục, phụ huynh, học sinh trong năm học mới.",
"Techcombank: Tối ưu trải nghiệm số hóa, vượt trội lợi ích cho khách hàngTechcombank tài trợ 100 tỉ đồng xây bệnh viện điều trị cho bệnh nhân mắc COVID-19","Giải thưởng 'Ngân hàng thanh toán xuất sắc nhất Việt Nam 2021' vừa được Asian Banker trao cho Techcombank, ghi nhận nỗ lực mang những giải pháp tài chính tiện ích trên nền tảng số hóa, giải quyết mọi nhu cầu cho khách hàng.",
"Mất việc, dừng, hoãn hợp đồng lao động, BHXH hỗ trợ thế nào?Khẩn trương hỗ trợ người lao động mất việc, ngừng việc do COVID-19","TTO - Đến đầu tháng 9, Bảo hiểm xã hội Việt Nam đã xác nhận danh sách trên 795.160 người lao động của trên 29.300 đơn vị hưởng các chính sách hỗ trợ, gồm 613.170 người tạm hoãn hợp đồng lao động, hàng trăm ngàn người phải ngừng việc, mất việc...",
Tạp chí The Global Economics trao tặng giải thưởng Sáng tạo cho McreditBộ Tài chính cảnh báo rủi ro mua trái phiếu lãi suất cao của doanh nghiệp bất động sản,Tạp chí uy tín The Global Economics đã trao tặng giải thưởng 'Công ty tài chính tiêu dùng sáng tạo nhất năm 2021' cho Mcredit.,
Tương ớt ‘3 Thật’ làm say lòng hội ăn cay sành điệuNam Dương được bình chọn 'Hương vị nước tương VN ngon nhất năm 2019',"Với tiêu chuẩn ’3 Thật’: Ớt thật tươi - Vị thật ngon - Chất lượng thật an toàn, tương ớt Nam Dương đã chinh phục gu ăn cay của giới sành ăn.",
"Diana đồng hành cùng phụ nữ Việt chống dịchDiana Unicharm ủng hộ 4,3 tỉ đồng phòng chống dịch COVID-19","Diana ủng hộ hơn 1,2 triệu sản phẩm tới 12 bệnh viện dã chiến và hàng trăm khu phong tỏa trên cả nước nhằm góp phần đảm bảo nhu yếu phẩm vệ sinh cá nhân, hỗ trợ tinh thần cho đội ngũ nữ y, bác sĩ tuyến đầu, bệnh nhân và người bị cách ly.",
"Trị giá 2,4 tỉ USD, Vinamilk đại diện cho ASEAN vào 'Top thương hiệu giá trị toàn cầu năm 2021'Vinamilk 'mở hàng' xuất khẩu 10 container sữa sang Trung Quốc","TTO - Brand Finance, tổ chức định giá thương hiệu hàng đầu thế giới, định giá giá trị thương hiệu của Vinamilk gần 2,4 tỉ USD, trở thành đại diện duy nhất khu vực ASEAN có mặt ở 4 bảng xếp hạng về ""Top thương hiệu giá trị và mạnh nhất toàn cầu 2021"".",
11 hiệp hội ngành hàng kiến nghị Bảo hiểm xã hội hỗ trợ cho người lao động và doanh nghiệpTrực Tiếp: “Dân hỏi - Thành phố trả lời” tối 31-8 với chủ đề Bảo hiểm xã hội,TTO - 11 hiệp hội ngành hàng sử dụng nhiều lao động tại Việt Nam vừa có công văn gửi Thủ tướng và Bảo hiểm xã hội (BHXH) Việt Nam đề xuất các chính sách hỗ trợ liên quan đến bảo hiểm.,
"Việt Nam điều tra chống bán phá giá bàn, ghế nhập khẩu từ Trung Quốc, MalaysiaViệt Nam 'đáp trả' điều tra chống bán phá giá sản phẩm plastic từ 3 quốc gia","TTO - Bộ Công thương quyết định điều tra áp dụng biện pháp chống bán phá giá đối với một số sản phẩm bàn, ghế có xuất xứ từ Trung Quốc, Malaysia theo yêu cầu của Công ty cổ phần Xuân Hòa và Công ty cổ phần nội thất Hòa Phát.",
"Gần 1.000 cán bộ, chiến sĩ công an nhân dân hỗ trợ các tỉnh phía Nam chống dịchTiếp tục các chuyến bay chở hàng ngàn cán bộ, bác sĩ, học viên quân y vào Nam chống dịch","Tất cả các cán bộ, chiến sĩ đã được tiêm vaccine và thực hiện các xét nghiệm cần thiết, đảm bảo có kết quả xét nghiệm âm tính với virus SARS-CoV-2 trong ngày 5-9 và nhận các chứng nhận điện tử trên hệ thống Việt Nam Khỏe Mạnh của Bộ Y tế.",
EVNHCMC chăm lo công nhân trực vận hành hệ thống điệnNgành điện cùng thành phố chống dịch,"Ngày 1 và 2-9, các đoàn công tác của Tổng công ty Điện lực TP.HCM (EVNHCMC) đã đến thăm, động viên người lao động tại các đơn vị trực thuộc đang vận hành hệ thống cấp điện an toàn, ổn định, liên tục cho thành phố giữa đại dịch COVID-19.",
VAS Group ra mắt giao diện website mớiThép VAS chinh phục thị trường Nhật Bản,"Từ ngày 2-9-2021, VAS Group chính thức ra mắt trang thông tin điện tử với giao diện mới tại địa chỉ https://vasgroup.vn.",
Sunshine Mall hợp tác với Elmich: Tưng bừng ưu đãi dành tặng khách hàngSunshine Homes gây ấn tượng với Tổ hợp thương mại 4.0 đầu tiên tại Tây Nam Thăng Long,"Trong thời điểm giãn cách xã hội, thời gian ở nhà của người dân nhiều hơn đi làm, vì thế nhiều mặt hàng đồ gia dụng được đông đảo người tiêu dùng đặt mua để phục vụ nhu cầu sinh hoạt của cả gia đình.",
Nhà đầu tư điện gió than khó khi chính sách COD điện gió thay đổiĐóng điện đường dây truyền tải 500kV cho dự án điện gió Ea Nam,"Các nhà đầu tư đang dồn dập chạy đua tiến độ để kịp hoàn thành quy trình thử nghiệm và công nhận ngày vận hành thương mại (COD) trước 31-10-2021. Thế nhưng, nhà đầu tư đang lo sốt vó và gặp khó vì quy định mới liên quan đến COD của EVN.",
Nam Phú Quốc - điểm đến du lịch và đầu tư đẳng cấpKỷ nguyên mới của bất động sản wellness: Khi sức khỏe quan trọng hơn tài sản,"Bài học từ những đế chế du lịch hàng đầu thế giới đã cho thấy, để trở thành những thiên đường du lịch danh tiếng, nhiều hòn đảo trước hết phải là điểm đến đầu tư với sự xuất hiện của những dự án du lịch và bất động sản đẳng cấp.",
Nhu cầu rất lớn nhưng vì sao shipper vẫn ngại chốt đơn 'đi chợ hộ' vùng đỏ?Một ngày 'cày' vất vả trên đường của nữ shipper mùa dịch,"TTO - Ngày đầu tái xuất giao hàng ở ""vùng đỏ"" ngày 31-8, các ứng dụng shipper đều bật lại tính năng giao nhận đơn hàng, song dịch vụ ""đi chợ hộ"" có hãng mở, hãng không.",
Bia Festival lan tỏa tinh thần gắn kết yêu thươngBia Festival: mang lạc quan đến mọi gia đình,"Trước diễn biến phức tạp của dịch COVID-19, sự gắn kết và yêu thương giữa các thành viên trong gia đình chính là sức mạnh để mọi người vượt qua mùa dịch.",
Tập đoàn Phương Trang hỗ trợ thiết bị y tế cho hàng chục bệnh viện điều trị COVID-19Phương Trang nhập khẩu 99 xe Toyota Hiace để hoán cải thành xe cấp cứu bệnh nhân COVID-19,"Ngày 29-8, hàng chục bệnh viện điều trị COVID-19 tại TP.HCM đã tiếp nhận 2 máy thở xâm lấn cao cấp, 115 máy trợ thở HFNC trộn oxy khí nén điện tử và hơn 2.000 máy tạo oxy lưu lượng cao do Tập đoàn Phương Trang - FUTA Group tài trợ.",
Vinamilk: Hành trình sữa Việt vươn ra toàn cầuCùng xây “Vùng Xanh Hy Vọng” qua chiến dịch của Vinamilk,"Chạm mốc xuất khẩu 2,5 tỉ USD vào quý 2 năm 2021, Vinamilk đã đưa hành trình khát vọng mang sản phẩm sữa ‘Made in Vietnam’ vươn ra toàn cầu bằng bằng niềm tự hào thương hiệu Việt.",
Chuyện về lực lượng đi chợ hộ ở một siêu thịNgười dân TP Thủ Đức sẽ được đi chợ hộ qua app,"TTO - Từ những bỡ ngỡ lúc ban đầu, hình ảnh ""lực lượng hỗ trợ đặc biệt"" là những chú bộ đội, những anh dân quân hay những chị công an xuất hiện trong các siêu thị để đi chợ giúp người dân đã quen dần trong những ngày giãn cách chống dịch.",
Hiệp hội Doanh nghiệp TP.HCM tặng 10.000 túi thuốc hỗ trợ bệnh nhân COVID-19 điều trị tại nhàPhát động 'ATM - Túi thuốc cứu người' tại TP.HCM,"TTO - Hiệp hội Doanh nghiệp TP.HCM sẽ tặng 10.000 gói thuốc cho các bệnh nhân COVID-19 (F0) đang điều trị tại nhà, mỗi túi gồm 6 loại thuốc, khẩu trang y tế, nước muối sinh lý; các túi này sẽ lần lượt trao về các quận, huyện từ chiều 28-8.",
"Nữ tỉ phú Nguyễn Thị Phương Thảo: ‘Hành động vì tương lai tươi sáng cho phụ nữ toàn cầu’Tập đoàn Sovico, HDBank tặng 100 máy thở cao cấp, hiện đại cho TP.HCM","Phát biểu tại hội thảo cấp cao toàn cầu của UNESCO, nữ tỉ phú Nguyễn Thị Phương Thảo khẳng định bà luôn hành động vì một tương lai tươi sáng hơn dành cho phụ nữ, nhất là các trẻ em gái trong chuyển đổi số toàn cầu.",
Phương Trang nhập khẩu 99 xe Toyota Hiace để hoán cải thành xe cấp cứu bệnh nhân COVID-19Tập đoàn Phương Trang - FUTA Group tăng cường 'hỗ trợ oxy' cho TP.HCM,"Trong bối cảnh số ca nhiễm COVID-19 đang tăng cao tại TP.HCM và các tỉnh thành lân cận, Tập đoàn Phương Trang đã nhanh chóng nhập khẩu gần trăm chiếc xe Toyota Hiace 16 chỗ đời 2021, để hoán cải thành xe cứu thương cấp cứu cho bệnh nhân COVID-19.",
Doanh nghiệp nỗ lực duy trì sản xuất trong thời điểm siết chặtSABECO kỷ niệm 145 năm - Ra mắt nhãn hiệu bia phiên bản đặc biệt,"Trong bối cảnh thực hiện siết chặt giãn cách xã hội, việc duy trì hoạt động kinh doanh để ổn định việc làm và thu nhập cho người lao động là một bài toán chung nan giải của nhiều doanh nghiệp.",
"Cà phê PhinDeli kết nối cộng đồng, lan tỏa năng lượng tích cựcNovaGroup: Nhà tuyển dụng đặc biệt của sinh viên Nova College","Thông qua chiến dịch ‘Kết nối cộng đồng, chung tay vượt khó’,  PhinDeli mong muốn lan tỏa năng lượng tích cực giữa những ngày cả nước cùng nhau chống dịch.",
